"id","source","target","type","fidelity","likelihood"
"bar.requisition_approval_public_posting->precedes->bar.outbound_sourcing_talent_pool_contact","bar.requisition_approval_public_posting","bar.outbound_sourcing_talent_pool_contact","precedes","",""
"bar.requisition_approval_public_posting->precedes->bar.application_ingestion","bar.requisition_approval_public_posting","bar.application_ingestion","precedes","",""
"bar.outbound_sourcing_talent_pool_contact->precedes->bar.application_ingestion","bar.outbound_sourcing_talent_pool_contact","bar.application_ingestion","precedes","",""
"bar.outbound_sourcing_talent_pool_contact->precedes->bar.recruiter_screening_call","bar.outbound_sourcing_talent_pool_contact","bar.recruiter_screening_call","precedes","",""
"bar.application_ingestion->precedes->bar.automated_filter_parser_threshold","bar.application_ingestion","bar.automated_filter_parser_threshold","precedes","",""
"bar.automated_filter_parser_threshold->precedes->bar.inbound_screening_triage","bar.automated_filter_parser_threshold","bar.inbound_screening_triage","precedes","",""
"bar.automated_filter_parser_threshold->precedes->bar.recruiter_screening_call","bar.automated_filter_parser_threshold","bar.recruiter_screening_call","precedes","",""
"bar.inbound_screening_triage->precedes->bar.recruiter_screening_call","bar.inbound_screening_triage","bar.recruiter_screening_call","precedes","",""
"bar.recruiter_screening_call->precedes->bar.technical_screen_live_assessment","bar.recruiter_screening_call","bar.technical_screen_live_assessment","precedes","",""
"bar.technical_screen_live_assessment->precedes->bar.take_home_work_sample_evaluation","bar.technical_screen_live_assessment","bar.take_home_work_sample_evaluation","precedes","",""
"bar.technical_screen_live_assessment->precedes->bar.hiring_manager_in_depth_review","bar.technical_screen_live_assessment","bar.hiring_manager_in_depth_review","precedes","",""
"bar.take_home_work_sample_evaluation->precedes->bar.hiring_manager_in_depth_review","bar.take_home_work_sample_evaluation","bar.hiring_manager_in_depth_review","precedes","",""
"bar.hiring_manager_in_depth_review->precedes->bar.team_cross_functional_panel","bar.hiring_manager_in_depth_review","bar.team_cross_functional_panel","precedes","",""
"bar.team_cross_functional_panel->precedes->bar.compensation_levelling_reconciliation","bar.team_cross_functional_panel","bar.compensation_levelling_reconciliation","precedes","",""
"bar.compensation_levelling_reconciliation->precedes->bar.headcount_executive_budget_approval","bar.compensation_levelling_reconciliation","bar.headcount_executive_budget_approval","precedes","",""
"bar.headcount_executive_budget_approval->precedes->bar.reference_background_verification","bar.headcount_executive_budget_approval","bar.reference_background_verification","precedes","",""
"bar.reference_background_verification->precedes->bar.offer_closing_contract_execution","bar.reference_background_verification","bar.offer_closing_contract_execution","precedes","",""
"M-001->operates_at->bar.technical_screen_live_assessment","M-001","bar.technical_screen_live_assessment","operates_at","",""
"M-001->operates_at->bar.take_home_work_sample_evaluation","M-001","bar.take_home_work_sample_evaluation","operates_at","",""
"M-001->operates_at->bar.hiring_manager_in_depth_review","M-001","bar.hiring_manager_in_depth_review","operates_at","",""
"M-001->emits->A-008","M-001","A-008","emits","direct","high"
"M-001->emits->A-002","M-001","A-002","emits","euphemism","medium"
"M-002->operates_at->bar.hiring_manager_in_depth_review","M-002","bar.hiring_manager_in_depth_review","operates_at","",""
"M-002->operates_at->bar.team_cross_functional_panel","M-002","bar.team_cross_functional_panel","operates_at","",""
"M-002->operates_at->bar.headcount_executive_budget_approval","M-002","bar.headcount_executive_budget_approval","operates_at","",""
"M-002->emits->A-002","M-002","A-002","emits","euphemism","high"
"M-002->emits->A-003","M-002","A-003","emits","distortion","low"
