"id","type","title","evidence_level","stage","removability","nature","actor"
"A-001","artifact","Complete silence after submission","supported","ingestion;sourcing","","",""
"A-002","artifact","Generic ""closer alignment"" rejection template","supported","screening;recruiter;technical","","",""
"A-003","artifact","Position closed after final interview without hire","supported","team;offer","","",""
"A-004","artifact","Materially similar role reposted shortly after rejection","supported","sourcing;screening;technical","","",""
"A-005","artifact","Compensation band reduced or altered mid-process","supported","recruiter;compensation;offer","","",""
"A-006","artifact","Take-home assignment exceeding reasonable stated scope","supported","technical","","",""
"A-007","artifact","Multiple interview reschedulings or interviewer no-show","supported","recruiter;technical;team","","",""
"A-008","artifact","Explicit feedback citing skill-depth shortfall","supported","technical;team","","",""
"A-009","artifact","Rejection within minutes of application submission","supported","ingestion","","",""
"A-010","artifact","Communication mismatch or tone friction in panel","supported","recruiter;team","","",""
"A-011","artifact","Offer rescinded or delayed due to internal freeze","supported","offer;post-offer","","",""
"A-012","artifact","Unsolicited recruiter outreach followed by ghosting","supported","sourcing;recruiter","","",""
"A-013","artifact","Feedback stating candidate is overqualified for the grade","supported","recruiter;screening;team","","",""
"A-014","artifact","Conflicting feedback across different interviewers","supported","technical;team","","",""
"A-015","artifact","Rejection after the application sat pending for months","hypothesis","ingestion;screening","","",""
"A-016","artifact","Rejection naming an internal hire as the outcome","hypothesis","team;offer","","",""
"A-017","artifact","Rejection naming a jurisdiction or work-eligibility ground","hypothesis","ingestion;recruiter","","",""
"A-018","artifact","Rejection naming a specific industry sector as required","hypothesis","recruiter;technical","","",""
"A-019","artifact","Feedback naming as absent something the submitted work contains","hypothesis","screening;technical","","",""
"A-020","artifact","Offer accepted followed by delayed start date or post-signing revocation","established","post-offer","","",""
"A-021","artifact","Republished job posting with refreshed date and identical requirement body","established","pre-posting;sourcing","","",""
"bar.requisition_approval_public_posting","barrier","Requisition Approval & Public Posting","established","pre-posting","","",""
"bar.outbound_sourcing_talent_pool_contact","barrier","Outbound Sourcing & Talent Pool Contact","established","sourcing","","",""
"bar.application_ingestion","barrier","Application Ingestion","established","ingestion","","",""
"bar.automated_filter_parser_threshold","barrier","Automated Filter & Parser Threshold","established","ingestion","","",""
"bar.inbound_screening_triage","barrier","Inbound Screening & Triage","established","screening","","",""
"bar.recruiter_screening_call","barrier","Recruiter Screening Call","established","recruiter","","",""
"bar.technical_screen_live_assessment","barrier","Technical Screen / Live Assessment","established","technical","","",""
"bar.take_home_work_sample_evaluation","barrier","Take-Home / Work Sample Evaluation","established","technical","","",""
"bar.hiring_manager_in_depth_review","barrier","Hiring Manager In-Depth Review","established","hiring-manager","","",""
"bar.team_cross_functional_panel","barrier","Team & Cross-Functional Panel","established","team","","",""
"bar.compensation_levelling_reconciliation","barrier","Compensation & Levelling Reconciliation","established","compensation","","",""
"bar.headcount_executive_budget_approval","barrier","Headcount & Executive Budget Approval","established","offer","","",""
"bar.reference_background_verification","barrier","Reference & Background Verification","established","post-offer","","",""
"bar.offer_closing_contract_execution","barrier","Offer Closing & Contract Execution","established","post-offer","","",""
"bar.client_profile_approval_and_client_interview","barrier","Client Profile Approval and Client Interview","established","client","","",""
"bar.probation_period_post_start_confirmation","barrier","Probation Period & Post-Start Confirmation","established","post-offer","","",""
"mech.ats_parser_extraction_failure","mechanism","ATS Parser Extraction Failure","established","","candidate","noise","system"
"mech.automated_application_expiration_timeout","mechanism","Automated Application Expiration Timeout","established","","none","rule","system"
"mech.automated_keyword_qualification_filter","mechanism","Automated Keyword / Qualification Filter","established","","candidate","rule","system"
"mech.bench_priority_fill","mechanism","Bench-Priority Fill","hypothesis","","none","incentive","policy"
"mech.bid_conditional_talent_pool","mechanism","Bid-Conditional Talent Pool","hypothesis","","none","incentive","recruiter"
"mech.communication_or_working_style_friction","mechanism","Communication or Working Style Friction","established","","candidate","bias","candidate"
"mech.domain_specificity_over_weighting","mechanism","Domain Specificity Over-Weighting","supported","","intermediary","bias","hiring-manager"
"mech.employment_gap_downranking_bias","mechanism","Employment Gap Downranking Bias","supported","","none","bias","system"
"mech.experience_age_grading_mismatch","mechanism","Experience-Age Grading Mismatch","supported","","none","bias","recruiter"
"mech.genuine_technical_skill_shortfall","mechanism","Genuine Technical Skill Shortfall","established","","candidate","rule","candidate"
"mech.headcount_freeze_or_budget_cancellation","mechanism","Headcount Freeze or Budget Cancellation","established","","none","rule","policy"
"mech.hidden_evaluation_rubric_or_undisclosed_priority","mechanism","Hidden Evaluation Rubric or Undisclosed Priority","supported","","intermediary","bias","hiring-manager"
"mech.hiring_manager_consensus_impasse","mechanism","Hiring Manager Consensus Impasse","supported","","none","bias","hiring-manager"
"mech.inflated_requisition_requirements_vs_actual_team_needs","mechanism","Inflated Requisition Requirements vs Actual Team Needs","supported","","intermediary","incentive","hiring-manager"
"mech.interview_resource_scheduling_saturation","mechanism","Interview Resource & Scheduling Saturation","supported","","intermediary","noise","hiring-manager"
"mech.location_or_timezone_compliance_constraint","mechanism","Location or Timezone Compliance Constraint","established","","intermediary","rule","policy"
"mech.mid_process_role_requirement_redefinition","mechanism","Mid-Process Role Requirement Redefinition","supported","","none","noise","hiring-manager"
"mech.portfolio_work_artifact_misinterpretation","mechanism","Portfolio / Work Artifact Misinterpretation","supported","","candidate","noise","candidate"
"mech.pre_selected_internal_candidate","mechanism","Pre-Selected Internal Candidate","supported","","none","incentive","policy"
"mech.probation_used_as_extended_de_facto_interview","mechanism","Probation Used as Extended De-Facto Interview","established","","intermediary","incentive","hiring-manager"
"mech.recruiter_volume_quota_incentive_distortion","mechanism","Recruiter Volume & Quota Incentive Distortion","supported","","intermediary","incentive","recruiter"
"mech.reference_check_discrepancy_or_regulatory_ineligibility","mechanism","Reference Check Discrepancy or Regulatory Ineligibility","established","","candidate","rule","candidate"
"mech.speculative_sourcing_talent_pooling_without_opening","mechanism","Speculative Sourcing / Talent Pooling Without Opening","supported","","none","incentive","recruiter"
"mech.stale_or_orphaned_job_requisition","mechanism","Stale or Orphaned Job Requisition","established","","none","void","system"
"mech.start_date_slippage_and_post_acceptance_revocation","mechanism","Start-Date Slippage and Post-Acceptance Revocation","established","","none","incentive","policy"
"mech.stronger_competing_candidate_in_final_cohort","mechanism","Stronger Competing Candidate in Final Cohort","established","","none","rule","candidate"
"mech.take_home_evaluation_fatigue_asymmetry","mechanism","Take-Home Evaluation Fatigue & Asymmetry","supported","","none","noise","hiring-manager"
"mech.unstated_compensation_band_discrepancy","mechanism","Unstated Compensation Band Discrepancy","supported","","intermediary","rule","policy"
"pat.closed_then_reposted_requisition_motif","pattern","Closed-Then-Reposted Requisition Motif","supported","","","",""
"pat.compensation_double_bind","pattern","Compensation Double Bind","supported","","","",""
