"id","type","title","evidence_level","stage","removability","nature","actor"
"obs.communication_mismatch_or_tone_friction_in_panel","artifact","Communication mismatch or tone friction in panel","supported","recruiter;team","","",""
"obs.compensation_band_reduced_or_altered_mid_process","artifact","Compensation band reduced or altered mid-process","supported","recruiter;compensation;offer","","",""
"obs.complete_silence_after_submission","artifact","Complete silence after submission","supported","ingestion;sourcing","","",""
"obs.conflicting_feedback_across_different_interviewers","artifact","Conflicting feedback across different interviewers","supported","technical;team","","",""
"obs.explicit_feedback_citing_skill_depth_shortfall","artifact","Explicit feedback citing skill-depth shortfall","supported","technical;team","","",""
"obs.feedback_naming_as_absent_something_the_submitted_work_contains","artifact","Feedback naming as absent something the submitted work contains","hypothesis","screening;technical","","",""
"obs.feedback_stating_candidate_is_overqualified_for_the_grade","artifact","Feedback stating candidate is overqualified for the grade","supported","recruiter;screening;team","","",""
"obs.generic_closer_alignment_rejection_template","artifact","Generic ""closer alignment"" rejection template","supported","screening;recruiter;technical","","",""
"obs.materially_similar_role_reposted_shortly_after_rejection","artifact","Materially similar role reposted shortly after rejection","supported","sourcing;screening;technical","","",""
"obs.multiple_interview_reschedulings_or_interviewer_no_show","artifact","Multiple interview reschedulings or interviewer no-show","supported","recruiter;technical;team","","",""
"obs.offer_accepted_followed_by_delayed_start_date_or_post_signing_revocation","artifact","Offer accepted followed by delayed start date or post-signing revocation","established","post-offer","","",""
"obs.offer_rescinded_or_delayed_due_to_internal_freeze","artifact","Offer rescinded or delayed due to internal freeze","supported","offer;post-offer","","",""
"obs.position_closed_after_final_interview_without_hire","artifact","Position closed after final interview without hire","supported","team;offer","","",""
"obs.rejection_after_the_application_sat_pending_for_months","artifact","Rejection after the application sat pending for months","hypothesis","ingestion;screening","","",""
"obs.rejection_naming_a_jurisdiction_or_work_eligibility_ground","artifact","Rejection naming a jurisdiction or work-eligibility ground","hypothesis","ingestion;recruiter","","",""
"obs.rejection_naming_a_specific_industry_sector_as_required","artifact","Rejection naming a specific industry sector as required","hypothesis","recruiter;technical","","",""
"obs.rejection_naming_an_internal_hire_as_the_outcome","artifact","Rejection naming an internal hire as the outcome","hypothesis","team;offer","","",""
"obs.rejection_within_minutes_of_application_submission","artifact","Rejection within minutes of application submission","supported","ingestion","","",""
"obs.republished_job_posting_with_refreshed_date_and_identical_requirement_body","artifact","Republished job posting with refreshed date and identical requirement body","established","pre-posting;sourcing","","",""
"obs.take_home_assignment_exceeding_reasonable_stated_scope","artifact","Take-home assignment exceeding reasonable stated scope","supported","technical","","",""
"obs.unsolicited_recruiter_outreach_followed_by_ghosting","artifact","Unsolicited recruiter outreach followed by ghosting","supported","sourcing;recruiter","","",""
"bar.requisition_approval_public_posting","barrier","Requisition Approval & Public Posting","established","pre-posting","","",""
"bar.outbound_sourcing_talent_pool_contact","barrier","Outbound Sourcing & Talent Pool Contact","established","sourcing","","",""
"bar.application_ingestion","barrier","Application Ingestion","established","ingestion","","",""
"bar.automated_filter_parser_threshold","barrier","Automated Filter & Parser Threshold","established","ingestion","","",""
"bar.inbound_screening_triage","barrier","Inbound Screening & Triage","established","screening","","",""
"bar.recruiter_screening_call","barrier","Recruiter Screening Call","established","recruiter","","",""
"bar.technical_screen_live_assessment","barrier","Technical Screen / Live Assessment","established","technical","","",""
"bar.take_home_work_sample_evaluation","barrier","Take-Home / Work Sample Evaluation","established","technical","","",""
"bar.hiring_manager_in_depth_review","barrier","Hiring Manager In-Depth Review","established","hiring-manager","","",""
"bar.team_cross_functional_panel","barrier","Team & Cross-Functional Panel","established","team","","",""
"bar.compensation_levelling_reconciliation","barrier","Compensation & Levelling Reconciliation","established","compensation","","",""
"bar.headcount_executive_budget_approval","barrier","Headcount & Executive Budget Approval","established","offer","","",""
"bar.reference_background_verification","barrier","Reference & Background Verification","established","post-offer","","",""
"bar.offer_closing_contract_execution","barrier","Offer Closing & Contract Execution","established","post-offer","","",""
"bar.client_profile_approval_and_client_interview","barrier","Client Profile Approval and Client Interview","established","client","","",""
"bar.probation_period_post_start_confirmation","barrier","Probation Period & Post-Start Confirmation","established","post-offer","","",""
"mech.ats_parser_extraction_failure","mechanism","ATS Parser Extraction Failure","established","","candidate","noise","system"
"mech.automated_application_expiration_timeout","mechanism","Automated Application Expiration Timeout","established","","none","rule","system"
"mech.automated_keyword_qualification_filter","mechanism","Automated Keyword / Qualification Filter","established","","candidate","rule","system"
"mech.bench_priority_fill","mechanism","Bench-Priority Fill","hypothesis","","none","incentive","policy"
"mech.bid_conditional_talent_pool","mechanism","Bid-Conditional Talent Pool","hypothesis","","none","incentive","recruiter"
"mech.communication_or_working_style_friction","mechanism","Communication or Working Style Friction","established","","candidate","bias","candidate"
"mech.domain_specificity_over_weighting","mechanism","Domain Specificity Over-Weighting","supported","","intermediary","bias","hiring-manager"
"mech.employment_gap_downranking_bias","mechanism","Employment Gap Downranking Bias","supported","","none","bias","system"
"mech.experience_age_grading_mismatch","mechanism","Experience-Age Grading Mismatch","supported","","none","bias","recruiter"
"mech.genuine_technical_skill_shortfall","mechanism","Genuine Technical Skill Shortfall","established","","candidate","rule","candidate"
"mech.headcount_freeze_or_budget_cancellation","mechanism","Headcount Freeze or Budget Cancellation","established","","none","rule","policy"
"mech.hidden_evaluation_rubric_or_undisclosed_priority","mechanism","Hidden Evaluation Rubric or Undisclosed Priority","supported","","intermediary","bias","hiring-manager"
"mech.hiring_manager_consensus_impasse","mechanism","Hiring Manager Consensus Impasse","supported","","none","bias","hiring-manager"
"mech.inflated_requisition_requirements_vs_actual_team_needs","mechanism","Inflated Requisition Requirements vs Actual Team Needs","supported","","intermediary","incentive","hiring-manager"
"mech.interview_resource_scheduling_saturation","mechanism","Interview Resource & Scheduling Saturation","supported","","intermediary","noise","hiring-manager"
"mech.location_or_timezone_compliance_constraint","mechanism","Location or Timezone Compliance Constraint","established","","intermediary","rule","policy"
